=================================================================================================================================================
                                                   WK VOORSPELLINGEN (POLYMARKET)
=================================================================================================================================================

Datum/Tijd        | Thuisploeg           vs. Uitploeg             | Odds (1/X/2)       | xG (Thuis-Uit)  | rho    | EV (pts) | Advies       | Doelpuntenmaker Tips (MOTD)   
2026-06-25 00:00  | Scotland             vs. Brazil               | 11.5% / 18.5% / 69.5% | 0.66 - 2.30     | -0.00  | 9.32     | 0-1 [MOTD]   | Thuis: Geen | Uit: Spits      
2026-06-25 03:00  | Czechia              vs. Mexico               | 25.5% / 23.5% / 50.5% | 1.08 - 1.70     | 0.00   | 3.98     | 0-1          |                               
2026-06-25 03:00  | South Africa         vs. Korea Republic       | 16.5% / 24.5% / 59.5% | 0.66 - 1.92     | -0.00  | 4.76     | 0-1          |                               
2026-06-25 22:00  | Ecuador              vs. Germany              | 26.5% / 23.5% / 50.5% | 1.16 - 1.74     | 0.00   | 3.88     | 0-1          |                               
2026-06-26 01:00  | Japan                vs. Sweden               | 50.5% / 27.5% / 22.5% | 1.45 - 0.79     | -0.00  | 8.02     | 1-0 [MOTD]   | Thuis: Geen | Uit: Geen       
2026-06-26 01:00  | Tunisia              vs. Netherlands          | 4.5% / 9.5% / 86.5% | 0.57 - 3.55     | -0.00  | 5.95     | 0-3          |                               
2026-06-26 04:00  | Paraguay             vs. Australia            | 33.5% / 42.5% / 23.5% | 0.67 - 0.50     | -0.00  | 4.94     | 0-0          |                               
2026-06-26 04:00  | Türkiye              vs. United States        | 27.5% / 22.5% / 49.5% | 1.16 - 1.87     | -0.00  | 3.90     | 0-1          |                               
2026-06-26 21:00  | Norway               vs. France               | 21.5% / 24.5% / 55.5% | 0.91 - 1.70     | -0.00  | 4.32     | 0-1          |                               
2026-06-26 21:00  | Senegal              vs. Iraq                 | 75.5% / 16.5% / 8.5% | 2.39 - 0.59     | -0.00  | 5.52     | 2-0          |                               
2026-06-27 02:00  | Cabo Verde           vs. Saudi Arabia         | 37.5% / 24.5% / 37.5% | 1.38 - 1.38     | 0.00   | 3.21     | 1-0          |                               
2026-06-27 02:00  | Uruguay              vs. Spain                | 14.5% / 21.5% / 64.5% | 0.70 - 2.01     | 0.00   | 4.92     | 0-1          |                               
2026-06-27 05:00  | Egypt                vs. IR Iran              | 42.5% / 33.5% / 23.5% | 1.02 - 0.66     | 0.00   | 4.07     | 1-0          |                               
2026-06-27 05:00  | New Zealand          vs. Belgium              | 6.5% / 13.5% / 80.5% | 0.55 - 2.82     | -0.00  | 5.76     | 0-2          |                               
2026-06-27 23:00  | Panama               vs. England              | 8.5% / 12.5% / 79.5% | 0.86 - 3.15     | -0.00  | 5.35     | 0-2          |                               
2026-06-27 23:00  | Croatia              vs. Ghana                | 59.5% / 25.5% / 15.5% | 1.67 - 0.61     | -0.00  | 4.85     | 1-0          |                               
2026-06-28 01:30  | Colombia             vs. Portugal             | 26.5% / 25.5% / 47.5% | 1.01 - 1.50     | 0.00   | 3.93     | 0-1          |                               
2026-06-28 01:30  | DR Congo             vs. Uzbekistan           | 46.5% / 25.5% / 28.5% | 1.51 - 1.10     | 0.00   | 3.77     | 1-0          |                               
2026-06-28 04:00  | Jordan               vs. Argentina            | 6.9% / 11.5% / 82.5% | 0.67 - 3.67     | 0.00   | 5.63     | 0-2          |                               
2026-06-28 04:00  | Algeria              vs. Austria              | 30.5% / 31.5% / 37.5% | 0.89 - 1.06     | -0.00  | 3.82     | 0-0          |                               

=================================================================================================================================================
Gegenereerd door de Voetbalpoules Polymarket Voorspeller CLI.
