=================================================================================================================================================
                                                   WK VOORSPELLINGEN (POLYMARKET)
=================================================================================================================================================

Datum/Tijd        | Thuisploeg           vs. Uitploeg             | Odds (1/X/2)       | xG (Thuis-Uit)  | rho    | EV (pts) | Advies       | Doelpuntenmaker Tips (MOTD)   
2026-06-22 23:00  | France               vs. Iraq                 | 87.5% / 9.5% / 3.5% | 2.25 - 0.05     | 0.10   | 7.11     | 2-0          |                               
2026-06-23 02:00  | Norway               vs. Senegal              | 44.5% / 27.5% / 28.5% | 1.44 - 1.10     | -0.04  | 3.67     | 1-0          |                               
2026-06-23 05:00  | Jordan               vs. Algeria              | 13.0% / 21.5% / 64.5% | 0.74 - 1.93     | -0.04  | 8.80     | 0-1 [MOTD]   | Thuis: Geen | Uit: Spits      
2026-06-23 19:00  | Portugal             vs. Uzbekistan           | 79.5% / 13.5% / 7.5% | 2.81 - 0.78     | -0.03  | 5.46     | 2-0          |                               
2026-06-23 22:00  | England              vs. Ghana                | 74.5% / 16.5% / 9.5% | 2.51 - 0.80     | -0.06  | 5.23     | 2-0          |                               
2026-06-24 01:00  | Panama               vs. Croatia              | 14.5% / 23.5% / 62.5% | 0.77 - 1.85     | -0.07  | 4.74     | 0-1          |                               
2026-06-24 04:00  | Colombia             vs. DR Congo             | 65.5% / 22.5% / 12.5% | 1.85 - 0.67     | -0.04  | 9.02     | 1-0 [MOTD]   | Thuis: Spits | Uit: Geen      
2026-06-24 21:00  | Switzerland          vs. Canada               | 45.5% / 28.5% / 27.5% | 1.40 - 1.03     | -0.05  | 3.76     | 1-0          |                               
2026-06-24 21:00  | Bosnia-Herzegovina   vs. Qatar                | 62.5% / 22.5% / 15.5% | 1.92 - 0.85     | -0.04  | 4.65     | 1-0          |                               
2026-06-25 00:00  | Morocco              vs. Haiti                | 75.5% / 16.5% / 8.5% | 2.42 - 0.70     | -0.05  | 5.41     | 2-0          |                               

=================================================================================================================================================
Gegenereerd door de Voetbalpoules Polymarket Voorspeller CLI.
