=================================================================================================================================================
                                                   WK VOORSPELLINGEN (POLYMARKET)
=================================================================================================================================================

Datum/Tijd        | Thuisploeg           vs. Uitploeg             | Odds (1/X/2)       | xG (Thuis-Uit)  | rho    | EV (pts) | Advies       | Doelpuntenmaker Tips (MOTD)   
2026-06-23 19:00  | Portugal             vs. Uzbekistan           | 80.5% / 13.5% / 5.5% | 3.47 - 0.42     | -0.00  | 5.85     | 2-0          |                               
2026-06-23 22:00  | England              vs. Ghana                | 80.5% / 14.5% / 6.5% | 2.95 - 0.47     | 0.00   | 5.81     | 2-0          |                               
2026-06-24 01:00  | Panama               vs. Croatia              | 13.5% / 23.5% / 63.5% | 0.61 - 1.74     | -0.00  | 5.04     | 0-1          |                               
2026-06-24 04:00  | Colombia             vs. DR Congo             | 64.5% / 22.5% / 12.5% | 1.91 - 0.57     | -0.00  | 9.38     | 1-0 [MOTD]   | Thuis: Spits | Uit: Geen      
2026-06-24 21:00  | Switzerland          vs. Canada               | 39.5% / 31.5% / 29.5% | 1.06 - 0.86     | 0.00   | 3.70     | 1-0          |                               
2026-06-24 21:00  | Bosnia-Herzegovina   vs. Qatar                | 68.5% / 19.5% / 12.5% | 2.28 - 0.67     | -0.00  | 5.11     | 1-0          |                               
2026-06-25 00:00  | Morocco              vs. Haiti                | 75.5% / 16.5% / 8.5% | 2.39 - 0.59     | -0.00  | 5.52     | 2-0          |                               
2026-06-25 00:00  | Scotland             vs. Brazil               | 12.5% / 18.5% / 69.5% | 0.75 - 2.29     | -0.00  | 9.02     | 0-2 [MOTD]   | Thuis: Geen | Uit: Spits      
2026-06-25 03:00  | Czechia              vs. Mexico               | 28.5% / 25.5% / 46.5% | 1.06 - 1.51     | 0.00   | 3.82     | 0-1          |                               
2026-06-25 03:00  | South Africa         vs. Korea Republic       | 16.5% / 23.5% / 59.5% | 0.69 - 1.98     | 0.00   | 4.73     | 0-1          |                               
2026-06-25 22:00  | Ecuador              vs. Germany              | 18.5% / 23.5% / 57.5% | 0.81 - 1.74     | -0.00  | 4.53     | 0-1          |                               
2026-06-26 01:00  | Japan                vs. Sweden               | 44.5% / 27.5% / 28.5% | 1.34 - 0.99     | -0.00  | 7.11     | 1-0 [MOTD]   | Thuis: Geen | Uit: Geen       
2026-06-26 01:00  | Tunisia              vs. Netherlands          | 9.5% / 16.5% / 74.5% | 0.65 - 2.48     | 0.00   | 5.38     | 0-2          |                               
2026-06-26 04:00  | Paraguay             vs. Australia            | 44.5% / 28.5% / 27.5% | 1.30 - 0.90     | -0.00  | 3.88     | 1-0          |                               
2026-06-26 04:00  | Türkiye              vs. United States        | 34.5% / 24.5% / 42.5% | 1.36 - 1.56     | -0.00  | 3.38     | 0-1          |                               
2026-06-26 21:00  | Norway               vs. France               | 22.5% / 23.5% / 55.5% | 1.01 - 1.80     | -0.00  | 4.21     | 0-1          |                               
2026-06-26 21:00  | Senegal              vs. Iraq                 | 74.5% / 17.5% / 8.5% | 2.30 - 0.53     | 0.00   | 5.53     | 2-0          |                               
2026-06-27 02:00  | Cabo Verde           vs. Saudi Arabia         | 34.5% / 26.5% / 40.5% | 1.19 - 1.34     | -0.00  | 3.45     | 0-1          |                               
2026-06-27 02:00  | Uruguay              vs. Spain                | 15.5% / 22.5% / 63.5% | 0.71 - 1.93     | -0.00  | 4.86     | 0-1          |                               
2026-06-27 05:00  | Egypt                vs. IR Iran              | 46.5% / 29.5% / 24.5% | 1.27 - 0.79     | 0.00   | 4.09     | 1-0          |                               

=================================================================================================================================================
Gegenereerd door de Voetbalpoules Polymarket Voorspeller CLI.
