=================================================================================================================================================
                                                   WK VOORSPELLINGEN (POLYMARKET)
=================================================================================================================================================

Datum/Tijd        | Thuisploeg           vs. Uitploeg             | Odds (1/X/2)       | xG (Thuis-Uit)  | rho    | EV (pts) | Advies       | Doelpuntenmaker Tips (MOTD)   
2026-06-23 22:00  | England              vs. Ghana                | 78.5% / 15.5% / 7.5% | 2.42 - 0.58     | 0.00   | 5.68     | 2-0          |                               
2026-06-24 01:00  | Panama               vs. Croatia              | 13.5% / 23.5% / 63.5% | 0.63 - 1.70     | 0.00   | 5.02     | 0-1          |                               
2026-06-24 04:00  | Colombia             vs. DR Congo             | 64.5% / 22.5% / 13.5% | 1.79 - 0.67     | 0.00   | 9.01     | 1-0 [MOTD]   | Thuis: Spits | Uit: Geen      
2026-06-24 21:00  | Switzerland          vs. Canada               | 45.5% / 28.5% / 27.5% | 1.32 - 0.95     | -0.00  | 3.86     | 1-0          |                               
2026-06-24 21:00  | Bosnia-Herzegovina   vs. Qatar                | 61.5% / 23.5% / 15.5% | 1.72 - 0.72     | 0.00   | 4.80     | 1-0          |                               
2026-06-25 00:00  | Morocco              vs. Haiti                | 74.5% / 16.5% / 8.5% | 2.26 - 0.62     | -0.00  | 5.48     | 2-0          |                               
2026-06-25 00:00  | Scotland             vs. Brazil               | 13.5% / 17.5% / 69.5% | 0.97 - 2.42     | 0.00   | 8.42     | 0-2 [MOTD]   | Thuis: Geen | Uit: Spits      
2026-06-25 03:00  | Czechia              vs. Mexico               | 20.5% / 26.5% / 53.5% | 0.81 - 1.49     | 0.00   | 4.38     | 0-1          |                               
2026-06-25 03:00  | South Africa         vs. Korea Republic       | 16.5% / 22.5% / 61.5% | 0.82 - 1.84     | 0.00   | 4.66     | 0-1          |                               
2026-06-25 22:00  | Ecuador              vs. Germany              | 19.5% / 23.5% / 58.5% | 0.92 - 1.80     | 0.00   | 4.41     | 0-1          |                               
2026-06-25 22:00  | Curaçao              vs. Côte d'Ivoire        | 4.5% / 9.5% / 85.5% | 0.66 - 3.17     | -0.00  | 5.88     | 0-3          |                               
2026-06-26 01:00  | Japan                vs. Sweden               | 45.5% / 27.5% / 27.5% | 1.37 - 0.99     | -0.00  | 6.94     | 1-0 [MOTD]   | Thuis: Spits | Uit: Geen      
2026-06-26 01:00  | Tunisia              vs. Netherlands          | 10.5% / 15.5% / 74.5% | 0.88 - 2.60     | 0.00   | 5.15     | 0-2          |                               
2026-06-26 04:00  | Paraguay             vs. Australia            | 44.5% / 28.5% / 28.5% | 1.30 - 0.98     | -0.00  | 3.79     | 1-0          |                               
2026-06-26 04:00  | Türkiye              vs. United States        | 33.5% / 25.5% / 42.5% | 1.31 - 1.51     | 0.00   | 3.40     | 1-2          |                               

=================================================================================================================================================
Gegenereerd door de Voetbalpoules Polymarket Voorspeller CLI.
